date,max_temperature,min_temperature
2026-08-11,29.6,22.6
2026-08-12,29.1,22.6
2026-08-13,29.0,22.3
2026-08-14,29.2,22.4
2026-08-15,28.9,22.0
2026-08-16,27.4,21.9
2026-08-17,27.9,21.9
2026-08-18,28.2,22.3
